#LIBRARY    CENDL-3.1
#REACTION   C-12(N,EL)C-12-L0,SIG
#NUCLEUS    C-12
#MF         3
#MT         2
#EN-MIN     1e-05
#EN-MAX     2e+07
#E,eV        Sig,b        Interpolation
 1E-05       78.2027      Lin-Lin
 1.1024E-05  74.494       Lin-Lin
 1.21504E-05 70.9695      Lin-Lin
 1.33946E-05 67.6063      Lin-Lin
 1.47633E-05 64.4099      Lin-Lin
 1.6275E-05  61.3602      Lin-Lin
 1.79381E-05 58.4618      Lin-Lin
 1.97749E-05 55.6964      Lin-Lin
 2.17956E-05 53.0685      Lin-Lin
 2.40274E-05 50.5613      Lin-Lin
 2.64826E-05 48.179       Lin-Lin
 2.91943E-05 45.9063      Lin-Lin
 3.21775E-05 43.7468      Lin-Lin
 3.54723E-05 41.6869      Lin-Lin
 3.9097E-05  39.7299      Lin-Lin
 4.31005E-05 37.8632      Lin-Lin
 4.75046E-05 36.09        Lin-Lin
 5.2369E-05  34.3989      Lin-Lin
 5.77202E-05 32.7927      Lin-Lin
 6.36306E-05 31.261       Lin-Lin
 7.01326E-05 29.8065      Lin-Lin
 7.73139E-05 28.4199      Lin-Lin
 8.52142E-05 27.1033      Lin-Lin
 9.39398E-05 25.8484      Lin-Lin
 0.000103539 24.6572      Lin-Lin
 0.000114141 23.5221      Lin-Lin
 0.000125804 22.445       Lin-Lin
 0.000139464 21.3617      Lin-Lin
 0.000153715 20.3912      Lin-Lin
 0.000169455 19.4672      Lin-Lin
 0.000186771 18.591       Lin-Lin
 0.000205895 17.7572      Lin-Lin
 0.000226935 16.967       Lin-Lin
 0.000250172 16.2154      Lin-Lin
 0.000275735 15.5035      Lin-Lin
 0.00030397  14.8269      Lin-Lin
 0.000335031 14.1866      Lin-Lin
 0.000369337 13.5785      Lin-Lin
 0.000407077 13.0036      Lin-Lin
 0.00044876  12.4582      Lin-Lin
 0.000494616 11.943       Lin-Lin
 0.000545264 11.4548      Lin-Lin
 0.000600981 10.9943      Lin-Lin
 0.000662519 10.5586      Lin-Lin
 0.000730218 10.1482      Lin-Lin
 0.000816189 9.70744      Lin-Lin
 0.000912282 9.29584      Lin-Lin
 0.00101411  8.93029      Lin-Lin
 0.0011335   8.57158      Lin-Lin
 0.00126695  8.23805      Lin-Lin
 0.00141612  7.92844      Lin-Lin
 0.00158284  7.64157      Lin-Lin
 0.00176919  7.37628      Lin-Lin
 0.00197749  7.13144      Lin-Lin
 0.00224106  6.87929      Lin-Lin
 0.00254024  6.64976      Lin-Lin
 0.00287881  6.44208      Lin-Lin
 0.00326314  6.25418      Lin-Lin
 0.00375024  6.06738      Lin-Lin
 0.00431005  5.90168      Lin-Lin
 0.00502233  5.74167      Lin-Lin
 0.00587423  5.59936      Lin-Lin
 0.00694158  5.469        Lin-Lin
 0.0083186   5.3493       Lin-Lin
 0.0101075   5.24187      Lin-Lin
 0.0124519   5.14739      Lin-Lin
 0.0157759   5.0612       Lin-Lin
 0.0205474   4.98599      Lin-Lin
 0.025133    4.94059      Lin-Lin
 0.0253      4.93925      Lin-Lin
 0.0353293   4.88216      Lin-Lin
 0.0527352   4.83499      Lin-Lin
 0.0867663   4.79735      Lin-Lin
 0.167343    4.76959      Lin-Lin
 0.468528    4.75077      Lin-Lin
